date,signal_P1I1,NTN1M_P1I1,CNH1M_P1I1,signal_P1I2,CNH1M_P1I2,CNH2M_P1I2,signal_P1I3,CNH1M_P1I3,CNH3M_P1I3,signal_P1I4,CNH1M_P1I4,CNH6M_P1I4,signal_P1I5,CNH1M_P1I5,CNH12M_P1I5,signal_P1I6,CNH6M_P1I6,CNH12M_P1I6,signal_P1I7,NTN1M_P1I7,IRN1M_P1I7,signal_P1I8,IRN1M_P1I8,IRN2M_P1I8,signal_P1I9,IRN1M_P1I9,IRN3M_P1I9,signal_P1I10,IRN1M_P1I10,IRN6M_P1I10,signal_P1I11,IRN1M_P1I11,IRN12M_P1I11,signal_P1I12,IRN6M_P1I12,IRN12M_P1I12,signal_P2I1,KWN1M_P2I1,NTN1M_P2I1,signal_P2I2,NTN1M_P2I2,NTN2M_P2I2,signal_P2I3,NTN1M_P2I3,NTN3M_P2I3,signal_P2I4,NTN1M_P2I4,NTN6M_P2I4,signal_P2I5,NTN1M_P2I5,NTN12M_P2I5,signal_P2I6,NTN6M_P2I6,NTN12M_P2I6,signal_P3I1,HSI_P3I1,HSCEI_P3I1,signal_P3I2,NKY_P3I2,TPX_P3I2,signal_P3I3,TAMSCI_P3I3,TWSE_P3I3
2015-03-09,0,-0,0,-1,4.9878215202706,-6.3215,-1,4.99658932896826,-6.3438,-1,5.01934783584467,-6.4013,-1,5.05675262828019,-6.5065,-1,5.11652257039388,-6.5065,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.5747341328647,31.563,0,-0,0,0,-0,0,0,-0,0,-1,31.4157348669713,-31.478,-1,31.4171648287208,-31.478,1,-11675.9241271131,11675.92,-1,1531.61013215835,-1531.76,-1,9559.27484819399,-9562.98
2015-03-10,1,-6.32974339112022,6.3096,-1,4.99732488027079,-6.3307,-1,5.00613175617472,-6.3532,-1,5.0289922502929,-6.4119,-1,5.0665820108015,-6.5172,-1,5.12754400010882,-6.5172,1,-63.2657862634101,63.35,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.6166847981933,-31.69,0,-0,0,0,-0,0,-1,1524.65793734144,-1524.75,0,-0,0
2015-03-11,0,-0,0,-1,4.995973626102,-6.3275,-1,5.00480334985606,-6.3515,-1,5.02771313683041,-6.4087,-1,5.0654064195266,-6.5142,-1,5.12752511574848,-6.5142,1,-63.1262807910736,63.21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.767143526665,31.76,0,-0,0,0,-0,0,0,-0,0,-1,31.6227133073744,-31.707,-1,31.6419724730313,-31.707,0,-0,0,1,-1525.77086493074,1525.67,1,-9519.47851305022,9523.18
2015-03-12,0,-0,0,-1,4.99556793160388,-6.3267,-1,5.00441619481546,-6.3477,-1,5.02738097228957,-6.4057,-1,5.06518683667259,-6.5124,-1,5.12765849088731,-6.5124,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.4804038943855,-31.575,-1,31.4929274750279,-31.575,1,-11565.8041272978,11565.8,1,-1546.65423203193,1546.63,1,-9592.29660280992,9596
2015-03-13,0,-0,0,-1,5.00769262398237,-6.3371,-1,5.01658811035454,-6.3614,-1,5.03966782976543,-6.4206,-1,5.07768367179961,-6.5286,-1,5.14213465524304,-6.5286,-1,63.4418151248012,-63.57,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.7548121199374,31.74,-1,31.7087551249279,-31.775,-1,31.7019780291479,-31.765,-1,31.6759032014031,-31.745,0,-0,0,1,-31.6479133254905,31.635,1,-11712.2341235043,11712.23,1,-1560.52782501045,1560.33,-1,9575.6448188168,-9579.35
2015-03-16,0,-0,0,-1,4.99965515489172,-6.3236,-1,5.00856571232328,-6.3498,-1,5.03167830071418,-6.4146,-1,5.06975958117202,-6.5271,-1,5.13987482357117,-6.5271,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.6599626584743,-31.67,0,-0,0,0,-0,0,0,-0,0,-1,31.5473151144904,-31.645,-1,31.5681236673272,-31.645,0,-0,0,1,-1558.25175839796,1558.21,-1,9509.19615505753,-9512.91
2015-03-17,0,-0,0,-1,4.97967415311896,-6.2962,-1,4.98857334777419,-6.3199,-1,5.01165456673492,-6.3804,-1,5.04970673268693,-6.4917,-1,5.11496790435897,-6.4917,0,-0,0,0,-0,0,0,-0,0,-1,64.8286274583067,-64.85,-1,66.6842668073662,-66.71,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3991414145707,-31.496,-1,31.4203369637128,-31.496,0,-0,0,1,-1570.58009878752,1570.5,1,-9535.72778595307,9539.44
2015-03-18,0,-0,0,-1,4.96290434897376,-6.2715,-1,4.97180113198113,-6.297,-1,4.9948632933272,-6.3565,-1,5.03290641689641,-6.4662,-1,5.09826822361659,-6.4662,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.248673398086,-31.265,0,-0,0,0,-0,0,-1,31.2109156770262,-31.28,-1,31.1614027744222,-31.29,-1,31.2001175585328,-31.29,0,-0,0,-1,1582.3798507766,-1582.46,1,-9649.70809500664,9653.43
2015-03-19,0,-0,0,-1,4.95994063552784,-6.2684,-1,4.96885185195737,-6.2899,-1,4.99196252347954,-6.3514,-1,5.03010596456148,-6.4634,-1,5.09663153533706,-6.4634,1,-62.8143577436941,62.9,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.3579021580982,-31.454,-1,31.3684841583684,-31.454,0,-0,0,1,-1575.83619951612,1575.81,0,-0,0
2015-03-20,0,-0,0,-1,4.95051571312212,-6.253,-1,4.95943061210954,-6.275,-1,4.98255742768115,-6.3355,-1,5.02075077113215,-6.4475,-1,5.0863029628393,-6.4475,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.257081974451,-31.322,-1,31.2591499444112,-31.322,1,-12156.4041318033,12156.4,1,-1580.56142243138,1580.51,0,-0,0
2015-03-23,0,-0,0,-1,4.9520405668045,-6.2467,-1,4.9609787944535,-6.2687,-1,4.98417651900813,-6.3312,-1,5.02250760713786,-6.4452,-1,5.08527515506468,-6.4452,-1,62.4613752085407,-62.57,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2196323964949,-31.23,0,-0,0,0,-0,0,0,-0,0,-1,31.1436674789629,-31.232,-1,31.1678742760652,-31.232,0,-0,0,1,-1592.34685268609,1592.25,1,-9754.3657227939,9758.09
2015-03-24,0,-0,0,-1,4.96072972914701,-6.2557,-1,4.96970323767969,-6.2772,-1,4.99300289288959,-6.3384,-1,5.03151944134744,-6.4484,-1,5.0934782990638,-6.4484,-1,62.6406534100929,-62.76,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,12005.024168093,-12005.02,1,-1587.625097439,1587.59,-1,9727.93276219594,-9731.66
2015-03-25,0,-0,0,-1,4.96321346909667,-6.2571,-1,4.97221389870191,-6.2801,-1,4.99558456613584,-6.3404,-1,5.03423927191045,-6.4509,-1,5.09750400243283,-6.4509,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,11968.9141613589,-11968.91,-1,1591.96671181252,-1592.01,0,-0,0
2015-03-26,0,-0,0,-1,4.96887689670521,-6.2587,-1,4.977910189669,-6.2818,-1,5.0013637225376,-6.3405,-1,5.04017357788125,-6.447,-1,5.09999033412427,-6.447,-1,63.221544192661,-63.36,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1568.84368127636,1568.82,-1,9615.38254801064,-9619.12
2015-03-27,0,-0,0,-1,4.96760894917424,-6.257,-1,4.97666129800793,-6.2795,-1,5.00016599757372,-6.3388,-1,5.03908619580635,-6.4503,-1,5.10103194552018,-6.4503,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1552.80792543373,1552.78,-1,9499.96397709085,-9503.72
2015-03-30,0,-0,0,-1,4.96720195844323,-6.2506,-1,4.97627199793587,-6.2716,-1,4.99983658066828,-6.3334,-1,5.03885145786865,-6.4334,-1,5.0990617777677,-6.4334,1,-62.8556763581419,62.93,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-12306.5641225871,12306.56,1,-1557.89955642792,1557.77,1,-9518.1177622279,9521.87
2015-03-31,0,-0,0,-1,4.96798534842291,-6.2499,-1,4.97707385668065,-6.2702,-1,5.00069976254355,-6.3299,-1,5.03982183387308,-6.4317,-1,5.09861409874769,-6.4317,1,-62.5979917879364,62.67,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1543.06776775916,-1543.11,1,-9582.6847008556,9586.44
2015-04-01,0,-0,0,-1,4.967565866965,-6.2476,-1,4.97667097878005,-6.2681,-1,5.00033852898933,-6.3206,-1,5.03954691670424,-6.4166,-1,5.09346667610334,-6.4166,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.19725040466,-31.22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-12537.2841467089,12537.28,1,-1528.99584209697,1528.99,-1,9503.90138505578,-9507.66
2015-04-02,-1,6.18549811259541,-6.2231,-1,4.96729674403854,-6.2443,-1,4.97641811263592,-6.2645,-1,5.00012694644536,-6.3165,-1,5.0394164548779,-6.4093,-1,5.09249072296543,-6.4093,-1,62.5273048418787,-62.67,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1554.09690893553,-1554.17,1,-9596.55944634275,9600.32
2015-04-03,-1,6.17165472858914,-6.2191,-1,4.96629914267369,-6.2401,-1,4.97543557415073,-6.2604,-1,4.9991820951361,-6.3124,-1,5.03854652621322,-6.4051,-1,5.09150387043159,-6.4051,0,-0,0,-1,62.9547157293683,-62.99,-1,63.235886011135,-63.3,-1,64.2673917933196,-64.29,-1,66.2138777801127,-66.24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.800206199943,30.795,0,-0,0,0,-0,0,0,-0,0,-1,1564.15376803376,-1564.16,0,-0,0
2015-04-06,0,-0,0,-1,4.9673739081391,-6.2404,-1,4.97652916326991,-6.2607,-1,5.00032315045494,-6.3127,-1,5.03977867745846,-6.4054,-1,5.09406028394285,-6.4054,0,-0,0,1,-62.8264764348554,62.85,1,-63.0979239407871,63.15,1,-64.0710055402935,64.08,1,-66.0275117216249,66.04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8297929847942,30.825,0,-0,0,0,-0,0,0,-0,0,1,-1560.72092664243,1560.71,0,-0,0
2015-04-07,0,-0,0,-1,4.9740375600425,-6.2434,-1,4.98322230678427,-6.2639,-1,5.00709049113764,-6.3159,-1,5.04667722524128,-6.4064,-1,5.09895171911607,-6.4064,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.0041998542106,30.997,0,-0,0,0,-0,0,1,-30.9247001102258,30.915,1,-30.8966090482798,30.875,0,-0,0,0,-0,0,1,-1578.59093513783,1578.55,-1,9638.13786348867,-9641.9
2015-04-08,0,-0,0,-1,4.97974606950241,-6.2485,-1,4.98895719163941,-6.2683,-1,5.01290013652864,-6.323,-1,5.05261043167954,-6.4135,-1,5.10699627429921,-6.4135,1,-62.4197941129569,62.5,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.0550447940684,-31.065,0,-0,0,0,-0,0,1,-30.9893977905943,30.987,0,-0,0,0,-0,0,1,-13396.5941639329,13396.59,1,-1588.52083638466,1588.47,-1,9568.20250423256,-9571.97
2015-04-09,0,-0,0,-1,4.99018078308452,-6.2587,-1,4.99942452006921,-6.2772,-1,5.02346264879033,-6.3307,-1,5.06333228153287,-6.4202,-1,5.11553012447847,-6.4202,1,-62.5215254719215,62.61,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.1134082214151,31.11,0,-0,0,0,-0,0,1,-1594.33797844588,1594.19,1,-9564.27518734632,9568.04
2015-04-10,0,-0,0,-1,4.99277520956543,-6.2589,-1,5.00203992168371,-6.2789,-1,5.02613603714311,-6.3327,-1,5.06610370164382,-6.4229,-1,5.11945991290353,-6.4229,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1589.59685050805,1589.54,1,-9613.93160717778,9617.7
2015-04-13,0,-0,0,-1,5.00073580941089,-6.2662,-1,5.01003143614221,-6.2862,-1,5.03421216249119,-6.3404,-1,5.07432382654584,-6.4322,-1,5.12800556943829,-6.4322,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-31.3487610325279,31.34,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14590.4541947634,14590.45,1,-1586.33541175075,1586.26,-1,9662.74913521463,-9666.52
2015-04-14,0,-0,0,-1,4.99426697009793,-6.2534,-1,5.00356570494107,-6.2729,-1,5.02775850017362,-6.3257,-1,5.06789712334176,-6.4169,-1,5.11841509167639,-6.4169,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.2169739706466,-31.23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,14264.8142398487,-14264.81,-1,1590.71775627316,-1590.82,-1,9638.44586801186,-9642.22
2015-04-15,0,-0,0,-1,4.98537305013298,-6.2401,-1,4.99467030213945,-6.2596,-1,5.01885974575463,-6.3106,-1,5.05900406162959,-6.4011,-1,5.10847296171121,-6.4011,-1,62.545191062518,-62.67,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14471.8242059795,14471.82,-1,1588.780365164,-1588.81,-1,9536.28425541942,-9540.06
2015-04-16,0,-0,0,-1,4.97694171180965,-6.2295,-1,4.98623253920658,-6.246,-1,5.01041721004309,-6.2952,-1,5.05056817029509,-6.3845,-1,5.09825879551778,-6.3845,-1,62.462303249156,-62.59,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14720.1342077708,14720.13,-1,1599.19395039986,-1599.42,1,-9653.08563704062,9656.87
2015-04-17,0,-0,0,-1,4.98638802275437,-6.2377,-1,4.99570671558344,-6.2547,-1,5.01997490223492,-6.3047,-1,5.06027691116129,-6.3942,-1,5.1082111743312,-6.3942,-1,62.7094063000053,-62.86,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,14536.6742514755,-14536.67,-1,1588.48666303089,-1588.69,-1,9567.12926731176,-9570.93
2015-04-20,0,-0,0,-1,4.98773153666831,-6.2367,-1,4.99706294796369,-6.2537,-1,5.02136755422104,-6.2997,-1,5.06174266276255,-6.3827,-1,5.10639619758152,-6.3827,-1,63.3758972091326,-63.54,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,14111.34426137,-14111.34,1,-1582.78596868992,1582.68,1,-9549.05351468375,9552.85
2015-04-21,0,-0,0,-1,4.99058775254231,-6.2332,-1,4.99993566236002,-6.2507,-1,5.02428442142387,-6.2969,-1,5.06474157014311,-6.3782,-1,5.106352010856,-6.3782,1,-63.2016917762975,63.29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1608.7843123552,-1608.88,1,-9530.18433713853,9533.98
2015-04-22,0,-0,0,-1,4.98990342919022,-6.2292,-1,4.99926023322175,-6.2462,-1,5.0236344844003,-6.2917,-1,5.0641461986546,-6.3737,-1,5.10435199506992,-6.3737,-1,63.2473603804999,-63.37,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.9403725898372,30.935,0,-0,0,1,-14669.7342346073,14669.73,1,-1621.91068077448,1621.79,0,-0,0
2015-04-23,0,-0,0,-1,4.98937573074461,-6.2284,-1,4.99873882905334,-6.2439,-1,5.02314019638328,-6.2899,-1,5.06371040801629,-6.3734,-1,5.10510517425735,-6.3734,-1,63.5743564906208,-63.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,14478.2042662759,-14478.2,1,-1624.90143126219,1624.87,1,-9793.67997862793,9797.49
2015-04-24,-1,6.15359036956435,-6.2137,-1,4.99438886513668,-6.2312,-1,5.00376863655817,-6.2467,-1,5.0282260645248,-6.2937,-1,5.06889779656494,-6.3762,-1,5.11040075066282,-6.3762,-1,64.0036877491875,-64.24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.7189813790774,30.708,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.5862991954676,-30.65,-1,14488.9942597619,-14488.99,-1,1618.66263893957,-1618.84,1,-9909.45740053917,9913.28
2015-04-27,-1,6.12799562543737,-6.231,-1,5.01042552984127,-6.2465,-1,5.01984265355915,-6.262,-1,5.04440570033563,-6.3067,-1,5.08526836275322,-6.389,-1,5.12317729273587,-6.389,-1,63.574269013204,-63.73,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1618.98879285351,-1619.07,-1,9969.29442248281,-9973.12
2015-04-28,-1,6.15155050708021,-6.2208,-1,5.00434193898857,-6.2373,-1,5.01375581214512,-6.2533,-1,5.0383122273018,-6.296,-1,5.07918254181969,-6.3768,-1,5.11668718222032,-6.3768,1,-63.3836989856036,63.5,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.4234132802932,-30.435,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1627.3745541699,-1627.43,-1,9953.00413211932,-9956.83
2015-04-29,-1,6.1641083864379,-6.2186,-1,5.00468411358895,-6.2351,-1,5.01410488424098,-6.2501,-1,5.03868860745987,-6.2941,-1,5.07962305131189,-6.3771,-1,5.11734293662162,-6.3771,-1,63.7428276216886,-63.92,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.4331013258308,30.421,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.3168181896365,30.312,0,-0,0,0,-0,0,-1,9849.98876315633,-9853.83
2015-04-30,0,-0,0,-1,5.01195049732363,-6.242,-1,5.02139213199321,-6.2575,-1,5.04603806504603,-6.302,-1,5.08709698791905,-6.387,-1,5.12597389599754,-6.387,1,-63.9489090878254,64.07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1592.56233174599,-1592.79,-1,9816.2054862934,-9820.05
2015-05-01,0,-0,0,-1,5.01785147215289,-6.2468,-1,5.02731080996112,-6.262,-1,5.05201278630508,-6.3068,-1,5.09318400903564,-6.3913,-1,5.13208598879443,-6.3913,1,-64.0609022161677,64.19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1585.80625491215,1585.61,0,-0,0
2015-05-04,0,-0,0,-1,5.01826688880933,-6.2428,-1,5.02773320728064,-6.2578,-1,5.05246459403671,-6.3028,-1,5.093703052579,-6.3873,-1,5.13103024522447,-6.3873,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-9841.19749807397,9845.04
2015-05-05,0,-0,0,-1,5.0156889593819,-6.2365,-1,5.02515373634484,-6.25,-1,5.04989110950656,-6.2905,-1,5.09116533731798,-6.3715,-1,5.12319195930976,-6.3715,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,14077.6242839151,-14077.62,0,-0,0,1,-9816.28685825496,9820.13
2015-05-06,0,-0,0,-1,5.01390577651202,-6.2315,-1,5.02337433954056,-6.247,-1,5.04812253970039,-6.288,-1,5.08943794835793,-6.3685,-1,5.12332302411253,-6.3685,-1,63.9064063930773,-64.08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,9814.35402771297,-9818.2
2015-05-07,0,-0,0,-1,5.02519691662,-6.2444,-1,5.03469103756949,-6.2584,-1,5.05951833567424,-6.3014,-1,5.10098827251616,-6.3849,-1,5.13642404582853,-6.3849,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8079240409723,30.795,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1574.4227353057,-1574.64,0,-0,0
2015-05-08,0,-0,0,-1,5.02284452069617,-6.2377,-1,5.03233652296435,-6.2507,-1,5.05716882535908,-6.2902,-1,5.09867398238778,-6.3702,-1,5.12945471735759,-6.3702,1,-64.00836053377,64.13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14049.6642487372,14049.66,-1,1587.60202272816,-1587.76,1,-9688.1560347654,9692
2015-05-11,0,-0,0,-1,5.02904211574998,-6.24,-1,5.03854757001937,-6.2527,-1,5.0634238430971,-6.2905,-1,5.10503381313701,-6.37,-1,5.1318545750077,-6.37,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.8371951508797,30.83,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1598.55343416335,1598.33,1,-9659.87667627608,9663.72
2015-05-12,0,-0,0,-1,5.02901894746554,-6.2384,-1,5.03852667356787,-6.2514,-1,5.06341460109424,-6.2884,-1,5.10507687600193,-6.3674,-1,5.132289227675,-6.3674,-1,64.5004942771199,-64.68,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1602.18547415043,-1602.27,-1,9676.88153952976,-9680.73
2015-05-13,0,-0,0,-1,5.02259836605429,-6.228,-1,5.03209610233645,-6.2409,-1,5.05695736517316,-6.2744,-1,5.09860925209807,-6.3484,-1,5.12298248286881,-6.3484,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-1604.43821315886,1604.21,1,-9720.26228773278,9724.11
2015-05-14,-1,6.17740246645958,-6.218,-1,5.02716583810362,-6.2318,-1,5.036670708143,-6.2428,-1,5.06155964666497,-6.2763,-1,5.10328253040979,-6.3453,-1,5.12664143983614,-6.3453,1,-63.716803179662,63.83,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,13775.9542839255,-13775.95,-1,1591.41883207988,-1591.49,-1,9606.97511729419,-9610.83
2015-05-15,-1,6.16936579384898,-6.2162,-1,5.02776561082961,-6.2293,-1,5.03727203735313,-6.2413,-1,5.06216902147339,-6.2748,-1,5.1039337705589,-6.3458,-1,5.12752207997275,-6.3458,-1,63.6356278548698,-63.79,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1607.04919871005,-1607.11,1,-9575.62894324587,9579.48
2015-05-18,0,-0,0,-1,5.03199836668694,-6.2294,-1,5.04151321796925,-6.2414,-1,5.06643910155123,-6.2764,-1,5.10827584443652,-6.3474,-1,5.13093302041528,-6.3474,-1,63.9915810203029,-64.16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.4415689063184,30.431,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1626.49580388193,-1626.66,1,-9602.24603017708,9606.1
2015-05-19,0,-0,0,-1,5.03590739223693,-6.232,-1,5.04543100429958,-6.2445,-1,5.07038798482824,-6.2815,-1,5.11229396183121,-6.3525,-1,5.13720695380082,-6.3525,1,-64.03868582932,64.17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-14191.5042413383,14191.5,1,-1633.43141172251,1633.33,-1,9712.91453622633,-9716.77
2015-05-20,0,-0,0,-1,5.03479067348093,-6.2282,-1,5.04431259512163,-6.2402,-1,5.06927385557452,-6.2762,-1,5.11120911580129,-6.3482,-1,5.13496954883499,-6.3482,1,-63.8407204150296,63.97,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3299789789988,-30.393,1,-14235.904254523,14235.9,1,-1643.4907940216,1643.4,-1,9681.45417332735,-9685.31
2015-05-21,0,-0,0,-1,5.03001640629615,-6.22,-1,5.03952783937786,-6.231,-1,5.06446954755336,-6.264,-1,5.10640069139106,-6.3345,-1,5.12706557403667,-6.3345,-1,63.8350301032677,-63.99,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,1646.73402477311,-1646.8,0,-0,0
2015-05-22,0,-0,0,-1,5.03633842545256,-6.2246,-1,5.04586033791683,-6.2356,-1,5.0708336423424,-6.2666,-1,5.11284730798347,-6.3341,-1,5.13126422008767,-6.3341,1,-63.7616731694026,63.89,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.3189473610848,30.313,0,-0,0,0,-0,0,1,-1647.93995791118,1647.85,1,-9634.94352450907,9638.8
